,0.4,0.55,0.7
7900,0.6096491228070176,0.4411764705882353,0.24242424242424243
7901,0.6472868217054264,0.3821138211382114,0.5483870967741935
7902,0.5213270142180095,0.5253456221198156,0.5111111111111111
7903,0.44021739130434784,0.32608695652173914,0.5238095238095238
7904,0.3314285714285714,0.7394366197183099,0.8305084745762712
7905,0.4106280193236715,0.5701754385964912,0.3770491803278688
7906,0.8821917808219178,0.6785714285714286,0.6382978723404256
7907,0.6666666666666666,0.6065573770491803,0.38461538461538464
7908,0.8800959232613909,0.7379310344827587,0.9272727272727272
7909,0.8952702702702703,0.45652173913043476,0.625
7910,0.7961432506887053,0.3673469387755102,0.5274725274725275
7911,0.5730337078651685,0.38235294117647056,0.5833333333333334
7912,0.6590909090909091,0.3053435114503817,0.3076923076923077
7913,0.8538961038961039,0.40963855421686746,0.4444444444444444
7914,0.49032258064516127,0.8848484848484849,0.7528089887640449
7915,0.441340782122905,0.2992125984251969,0.6808510638297872
7916,0.8187134502923976,0.8859649122807017,0.4583333333333333
7917,0.8253012048192772,0.5148514851485149,0.5
7918,0.8382352941176471,0.5393258426966292,0.6764705882352942
7919,0.8825910931174089,0.3111111111111111,0.8536585365853658
7920,0.6010928961748634,0.8333333333333334,0.5652173913043478
7921,0.7782805429864253,0.6533333333333333,0.42105263157894735
7922,0.5943775100401606,0.5076923076923077,0.8586956521739131
7923,0.3,0.5428571428571428,0.4166666666666667
7924,0.22624434389140272,0.36,0.3333333333333333
7925,0.1702127659574468,0.21212121212121213,0.48214285714285715
7926,0.6791044776119403,0.9369369369369369,0.7666666666666667
7927,0.7758620689655172,0.2702702702702703,0.27586206896551724
7928,0.9378531073446328,0.8819875776397516,0.38235294117647056
7929,0.8518518518518519,0.27218934911242604,0.2619047619047619
7930,0.7839195979899497,0.44537815126050423,0.5555555555555556
7931,0.84472049689441,0.8195488721804511,0.4948453608247423
7932,0.8312342569269522,0.24369747899159663,0.7777777777777778
7933,0.7878787878787878,0.29508196721311475,0.6486486486486487
7934,0.793918918918919,0.8571428571428571,0.5376344086021505
7935,0.580441640378549,0.47368421052631576,0.3333333333333333
7936,0.7023255813953488,0.3902439024390244,0.4074074074074074
7937,0.7111111111111111,0.8472906403940886,0.23728813559322035
7938,0.8745519713261649,0.5277777777777778,0.3111111111111111
7939,0.8590604026845637,0.7317073170731707,0.42
7940,0.5303643724696356,0.358974358974359,0.71875
7941,0.3465909090909091,0.918918918918919,0.4423076923076923
7942,0.8148148148148148,0.3723404255319149,0.6901408450704225
7943,0.6942148760330579,0.6507936507936508,0.4189189189189189
7944,0.7902621722846442,0.3082191780821918,0.5490196078431373
7945,0.18947368421052632,0.47126436781609193,0.23809523809523808
7946,0.8204081632653061,0.6751269035532995,0.4
7947,0.7615062761506276,0.49,0.4752475247524752
7948,0.5047169811320755,0.3732394366197183,0.45
7949,0.7371794871794872,0.5037037037037037,0.2909090909090909
7950,0.9458483754512635,0.2923076923076923,0.25
7951,0.7142857142857143,0.5614035087719298,0.48031496062992124
7952,0.2865853658536585,0.4824561403508772,0.41935483870967744
7953,0.901685393258427,0.42758620689655175,0.4838709677419355
7954,0.803030303030303,0.3333333333333333,0.46296296296296297
7955,0.5543478260869565,0.9453924914675768,0.4032258064516129
7956,0.5028248587570622,0.8526315789473684,0.4339622641509434
7957,0.7118055555555556,0.36082474226804123,0.8601036269430051
7958,0.25757575757575757,0.7469879518072289,0.45121951219512196
7959,0.6325581395348837,0.4329896907216495,0.559322033898305
7960,0.8213166144200627,0.28125,0.391304347826087
7961,0.5672268907563025,0.49038461538461536,0.4444444444444444
7962,0.7898550724637681,0.6448598130841121,0.8658536585365854
7963,0.3612040133779264,0.797979797979798,0.5252525252525253
7964,0.6445783132530121,0.7857142857142857,0.6
7965,0.46484375,0.45454545454545453,0.55
7966,0.782016348773842,0.8430232558139535,0.5675675675675675
7967,0.5274725274725275,0.4791666666666667,0.627906976744186
7968,0.8339350180505415,0.381294964028777,0.38461538461538464
7969,0.3562231759656652,0.391304347826087,0.4782608695652174
7970,0.4,0.7687861271676301,0.9230769230769231
7971,0.5257731958762887,0.37777777777777777,0.4406779661016949
7972,0.8027681660899654,0.47,0.5463917525773195
7973,0.6097560975609756,0.28169014084507044,0.8421052631578947
7974,0.1506276150627615,0.3333333333333333,0.5277777777777778
7975,0.6701030927835051,0.8571428571428571,0.9894736842105263
7976,0.2300469483568075,0.5344827586206896,0.5851063829787234
7977,0.9298780487804879,0.24731182795698925,0.2
7978,0.7594501718213058,0.16981132075471697,0.5595238095238095
7979,0.33695652173913043,0.8952879581151832,0.7560975609756098
7980,0.7707509881422925,0.6885245901639344,0.543859649122807
7981,0.8275862068965517,0.3877551020408163,0.865979381443299
7982,0.7591240875912408,0.595,0.7540983606557377
7983,0.5323741007194245,0.15151515151515152,0.4230769230769231
7984,0.6910569105691057,0.4857142857142857,0.575
7985,0.50920245398773,0.37254901960784315,0.5208333333333334
7986,0.8115015974440895,0.4925373134328358,0.5675675675675675
7987,0.8082706766917294,0.3150684931506849,0.48
7988,0.7908496732026143,0.4824561403508772,0.43103448275862066
7989,0.7357142857142858,0.29411764705882354,0.9624060150375939
7990,0.6064981949458483,0.34782608695652173,0.3888888888888889
7991,0.621301775147929,0.49382716049382713,0.21428571428571427
7992,0.8186968838526912,0.35384615384615387,0.4
7993,0.7976190476190477,0.803030303030303,0.8214285714285714
7994,0.9293478260869565,0.25,0.5652173913043478
7995,0.8028169014084507,0.42735042735042733,0.3181818181818182
7996,0.16216216216216217,0.3253968253968254,0.7704918032786885
7997,0.7713004484304933,0.9041095890410958,0.7065217391304348
7998,0.43452380952380953,0.5751633986928104,0.5483870967741935
7999,0.7568807339449541,0.6764705882352942,0.75
8000,0.19795221843003413,0.4594594594594595,0.6266666666666667
8001,0.9104046242774566,0.3125,0.5384615384615384
8002,0.5353535353535354,0.35135135135135137,0.6428571428571429
8003,0.5024390243902439,0.1953125,0.3010752688172043
8004,0.60790273556231,0.684931506849315,0.48148148148148145
8005,0.65748031496063,0.42391304347826086,0.29411764705882354
8006,0.4226190476190476,0.8819444444444444,0.5714285714285714
8007,0.7120418848167539,0.3140495867768595,0.5510204081632653
8008,0.4224137931034483,0.34615384615384615,0.37037037037037035
8009,0.8397291196388262,0.25287356321839083,0.4426229508196721
8010,0.8259109311740891,0.3431372549019608,0.38235294117647056
8011,0.844574780058651,0.8809523809523809,0.3142857142857143
8012,0.6460905349794238,0.6379310344827587,0.41379310344827586
8013,0.7181208053691275,0.5971223021582733,0.9253731343283582
8014,0.6360294117647058,0.2608695652173913,0.6595744680851063
8015,0.8908450704225352,0.4609375,0.6666666666666666
8016,0.7803468208092486,0.24210526315789474,0.6538461538461539
8017,0.4397590361445783,0.6829268292682927,0.45454545454545453
8018,0.4943181818181818,0.43005181347150256,0.5280898876404494
8019,0.6993006993006993,0.3987730061349693,1.0
8020,0.9250720461095101,0.8389830508474576,0.5795454545454546
8021,0.6090534979423868,0.577922077922078,0.18867924528301888
8022,0.6919191919191919,0.7272727272727273,0.43103448275862066
8023,0.5544554455445545,0.9128205128205128,0.4406779661016949
8024,0.5896656534954408,0.5,0.4918032786885246
8025,0.8587257617728532,0.4424778761061947,0.29411764705882354
8026,0.6652892561983471,0.8828828828828829,0.7833333333333333
8027,0.7881619937694704,0.8443708609271523,0.34210526315789475
8028,0.43478260869565216,0.7380952380952381,0.35
8029,0.35135135135135137,0.5446428571428571,0.639344262295082
8030,0.8642857142857143,0.937984496124031,0.3333333333333333
8031,0.34558823529411764,0.5390625,0.46808510638297873
8032,0.7874015748031497,0.8700787401574803,0.5111111111111111
8033,0.6985294117647058,0.9336734693877551,0.25
8034,0.8277945619335347,0.7058823529411765,0.8189655172413793
8035,0.9327485380116959,0.6736111111111112,0.9534883720930233
8036,0.3072289156626506,0.24358974358974358,0.8333333333333334
8037,0.9461077844311377,0.797979797979798,0.3333333333333333
8038,0.3168724279835391,0.3142857142857143,0.5094339622641509
8039,0.8413284132841329,0.6967213114754098,0.9069767441860465
8040,0.8851963746223565,0.5701754385964912,0.5
8041,0.3673469387755102,0.3404255319148936,0.6842105263157895
8042,0.9101449275362319,0.8229166666666666,0.6666666666666666
8043,0.6273764258555133,0.28191489361702127,0.40789473684210525
8044,0.7633587786259542,0.38461538461538464,0.3424657534246575
8045,0.4824120603015075,0.3402061855670103,0.5
8046,0.4711864406779661,0.25,0.8620689655172413
8047,0.5342465753424658,0.3125,0.2222222222222222
8048,0.7839506172839507,0.9491525423728814,0.42857142857142855
8049,0.7752808988764045,0.1891891891891892,0.8701298701298701
8050,0.5520833333333334,0.7791666666666667,0.851063829787234
8051,0.819047619047619,0.7408906882591093,0.31788079470198677
8052,0.3617021276595745,0.3655913978494624,0.42727272727272725
8053,0.9451612903225807,0.43209876543209874,0.7142857142857143
8054,0.7627551020408163,0.6904761904761905,0.425
8055,0.9137380191693291,0.8382352941176471,0.4307692307692308
8056,0.6507936507936508,0.4,0.3684210526315789
8057,0.7188498402555911,0.2857142857142857,0.379746835443038
8058,0.6854838709677419,0.7675675675675676,0.47058823529411764
8059,0.7485549132947977,0.3813559322033898,0.4142857142857143
8060,0.6557971014492754,0.37254901960784315,0.6511627906976745
8061,0.2994350282485876,0.224,0.7522123893805309
8062,0.8834586466165414,0.32867132867132864,0.6623376623376623
8063,0.3413654618473896,0.37037037037037035,0.35294117647058826
8064,0.6952380952380952,0.8877551020408163,0.6428571428571429
8065,0.8790849673202614,0.481651376146789,0.4112903225806452
8066,0.31877729257641924,0.7362637362637363,0.7723577235772358
8067,0.4980392156862745,0.3090909090909091,0.18181818181818182
8068,0.8228228228228228,0.7272727272727273,0.5952380952380952
8069,0.596244131455399,0.44642857142857145,0.712
8070,0.7516778523489933,0.27380952380952384,0.34782608695652173
8071,0.71280276816609,0.47580645161290325,0.5844155844155844
8072,0.6742081447963801,0.5670103092783505,0.6285714285714286
8073,0.8059071729957806,0.6203703703703703,0.3333333333333333
8074,0.7353760445682451,0.67,0.625
8075,0.8467432950191571,0.8583333333333333,0.5408163265306123
8076,0.6923076923076923,0.5567010309278351,0.7142857142857143
8077,0.2237442922374429,0.5981308411214953,0.4050632911392405
8078,0.8477366255144033,0.45454545454545453,0.9578947368421052
8079,0.34,0.4175824175824176,0.5280898876404494
8080,0.8354037267080745,0.20408163265306123,0.8245614035087719
8081,0.2879581151832461,0.4957983193277311,0.5
8082,0.8705035971223022,0.2597402597402597,0.38095238095238093
8083,0.755700325732899,0.3404255319148936,0.4032258064516129
8084,0.30268199233716475,0.3103448275862069,0.40476190476190477
8085,0.5024630541871922,0.7537688442211056,0.58
8086,0.826530612244898,0.23376623376623376,0.9166666666666666
8087,0.8892988929889298,0.4666666666666667,1.0
8088,0.9011976047904192,0.9573170731707317,0.3
8089,0.6058091286307054,0.6637931034482759,0.9375
8090,0.8584615384615385,0.18309859154929578,0.21739130434782608
8091,0.4106280193236715,0.7272727272727273,0.30434782608695654
8092,0.3269230769230769,0.415929203539823,0.7142857142857143
8093,0.45098039215686275,0.4444444444444444,0.42857142857142855
8094,0.7014925373134329,0.9035087719298246,0.8823529411764706
8095,0.8648648648648649,0.7225806451612903,0.5555555555555556
8096,0.8133802816901409,0.5327868852459017,0.7209302325581395
8097,0.44666666666666666,0.29850746268656714,0.7222222222222222
8098,0.4028268551236749,0.32075471698113206,0.8055555555555556
8099,0.27896995708154504,0.6136363636363636,0.7727272727272727
8100,0.45414847161572053,0.6424242424242425,0.6947368421052632
8101,0.8818897637795275,0.47115384615384615,0.8034188034188035
8102,0.5025380710659898,0.2767857142857143,0.22727272727272727
8103,0.8357487922705314,0.36231884057971014,0.78125
8104,0.5114942528735632,0.875,0.4444444444444444
8105,0.8290909090909091,0.24,0.4444444444444444
8106,0.5869565217391305,0.9470198675496688,0.4069767441860465
8107,0.7289377289377289,0.2804878048780488,0.30303030303030304
8108,0.6653543307086615,0.5185185185185185,0.5531914893617021
8109,0.8092105263157895,0.7,0.5128205128205128
8110,0.7744360902255639,0.175,0.6785714285714286
8111,0.8587786259541985,0.5368421052631579,0.45161290322580644
8112,0.6857142857142857,0.18840579710144928,0.9594594594594594
8113,0.5227272727272727,0.2755102040816326,0.5555555555555556
8114,0.5505050505050505,0.5822784810126582,0.25
8115,0.5072463768115942,0.8530805687203792,0.37362637362637363
8116,0.8473282442748091,0.8435374149659864,0.4166666666666667
8117,0.68125,0.9492753623188406,0.34782608695652173
8118,0.8275862068965517,0.6089385474860335,0.6470588235294118
8119,0.8008474576271186,0.6688311688311688,0.2727272727272727
8120,0.7769784172661871,0.4479166666666667,0.265625
8121,0.8498498498498499,0.575,0.6078431372549019
8122,0.29955947136563876,0.28,0.2894736842105263
8123,0.8206686930091185,0.5625,0.4
8124,0.7040358744394619,0.5324675324675324,0.6142857142857143
8125,0.782608695652174,0.23880597014925373,0.5384615384615384
8126,0.7792642140468228,0.3,0.3
8127,0.5608465608465608,0.3310344827586207,0.323943661971831
8128,0.8142414860681114,0.42528735632183906,0.4
8129,0.8636363636363636,0.8531073446327684,1.0
8130,0.88268156424581,0.7916666666666666,0.4342105263157895
8131,0.541871921182266,0.3333333333333333,0.8021978021978022
8132,0.7034883720930233,0.9,0.6976744186046512
8133,0.740506329113924,0.16176470588235295,0.5
8134,0.3402777777777778,0.368,0.7946428571428571
8135,0.8346774193548387,0.36220472440944884,0.2
8136,0.8007518796992481,0.8461538461538461,0.7575757575757576
8137,0.49795918367346936,0.21951219512195122,0.3333333333333333
8138,0.6938775510204082,0.48484848484848486,0.3684210526315789
8139,0.700507614213198,0.541095890410959,0.6811594202898551
8140,0.84472049689441,0.745945945945946,0.6666666666666666
8141,0.5703703703703704,0.4857142857142857,0.4666666666666667
8142,0.8814102564102564,0.5961538461538461,0.9262295081967213
8143,0.8988505747126436,0.8153846153846154,0.375
8144,0.6411960132890365,0.6746031746031746,0.7619047619047619
8145,0.5414012738853503,0.2926829268292683,0.2857142857142857
8146,0.5303867403314917,0.34615384615384615,0.7741935483870968
8147,0.819672131147541,0.3516483516483517,0.9130434782608695
8148,0.8425925925925926,0.8778625954198473,0.32954545454545453
8149,0.8007968127490039,0.3157894736842105,0.6133333333333333
8150,0.8211382113821138,0.7121212121212122,0.45454545454545453
8151,0.7338709677419355,0.9299363057324841,0.5208333333333334
8152,0.8,0.2,0.5102040816326531
8153,0.6544943820224719,0.8260869565217391,0.6153846153846154
8154,0.6836363636363636,0.3387096774193548,0.5797101449275363
8155,0.8288288288288288,0.6727272727272727,0.38235294117647056
8156,0.6703296703296703,0.5384615384615384,0.6
8157,0.7605177993527508,0.42857142857142855,0.8701298701298701
8158,0.8840579710144928,0.2198581560283688,0.2777777777777778
8159,0.808695652173913,0.3888888888888889,0.6288659793814433
8160,0.8611764705882353,0.2857142857142857,0.22058823529411764
8161,0.7047970479704797,0.5104895104895105,0.9457831325301205
8162,0.31221719457013575,0.27184466019417475,0.2608695652173913
8163,0.7215686274509804,0.34210526315789475,1.0
8164,0.8448275862068966,0.509090909090909,0.8059701492537313
8165,0.5934579439252337,0.573170731707317,0.375
8166,0.7913043478260869,0.4307692307692308,0.3968253968253968
8167,0.8181818181818182,0.7819548872180451,0.5204081632653061
8168,0.8372881355932204,0.5481481481481482,0.2777777777777778
8169,0.5894736842105263,0.21311475409836064,0.8059701492537313
8170,0.8419243986254296,0.23008849557522124,0.43283582089552236
8171,0.22631578947368422,0.7964601769911505,0.7575757575757576
8172,0.5671641791044776,0.9772727272727273,0.7017543859649122
8173,0.7322033898305085,0.4791666666666667,0.40350877192982454
8174,0.5655737704918032,0.47619047619047616,0.7142857142857143
8175,0.5873015873015873,0.6524822695035462,0.4838709677419355
8176,0.5584415584415584,0.42735042735042733,0.375
8177,0.7854077253218884,0.13793103448275862,0.3614457831325301
8178,0.8207171314741036,0.5824175824175825,0.6179775280898876
8179,0.2934131736526946,0.4,0.4387755102040816
8180,0.5047619047619047,0.7862068965517242,0.43243243243243246
8181,0.8398692810457516,0.8407643312101911,0.37037037037037035
8182,0.71484375,0.4772727272727273,0.6153846153846154
8183,0.5151515151515151,0.8864628820960698,0.40625
8184,0.611764705882353,0.7586206896551724,0.4153846153846154
8185,0.9045936395759717,0.9163179916317992,0.75
8186,0.8445121951219512,0.9050632911392406,0.3333333333333333
8187,0.924791086350975,0.2734375,0.3157894736842105
8188,0.788,0.8316831683168316,0.46511627906976744
8189,0.22900763358778625,0.8817204301075269,0.9496402877697842
8190,0.6632124352331606,0.3401360544217687,0.17647058823529413
8191,0.7894736842105263,0.35526315789473684,0.3953488372093023
8192,0.7595628415300546,0.49038461538461536,0.6851851851851852
8193,0.6956521739130435,0.4,0.30357142857142855
8194,0.6752767527675276,0.3643410852713178,0.775
8195,0.4875,0.34545454545454546,0.5111111111111111
8196,0.7529411764705882,0.375,0.36363636363636365
8197,0.8315018315018315,0.6153846153846154,0.5882352941176471
8198,0.6769911504424779,0.5,0.8333333333333334
8199,0.8209366391184573,0.41414141414141414,0.8484848484848485
8200,0.7908496732026143,0.5586206896551724,0.44285714285714284
8201,0.5307692307692308,0.4266666666666667,0.5151515151515151
8202,0.8542372881355932,0.3181818181818182,0.33766233766233766
8203,0.49612403100775193,0.6923076923076923,0.686046511627907
8204,0.42134831460674155,0.6238532110091743,0.2653061224489796
8205,0.37037037037037035,0.3333333333333333,0.9152542372881356
8206,0.6577946768060836,0.8818181818181818,0.48148148148148145
8207,0.6728395061728395,0.8984771573604061,0.5147058823529411
8208,0.771689497716895,0.3333333333333333,0.4482758620689655
8209,0.39086294416243655,0.42105263157894735,0.2857142857142857
8210,0.8181818181818182,0.3333333333333333,0.4
8211,0.5294117647058824,0.22784810126582278,0.2608695652173913
8212,0.8404255319148937,0.8691099476439791,0.5348837209302325
8213,0.9037656903765691,0.3235294117647059,0.5
8214,0.8571428571428571,0.23529411764705882,0.574468085106383
8215,0.7592592592592593,0.8275862068965517,0.898989898989899
8216,0.5037593984962406,0.32978723404255317,0.40298507462686567
8217,0.7886435331230284,0.3880597014925373,0.5168539325842697
8218,0.6126126126126126,0.7666666666666667,0.35
8219,0.8931818181818182,0.8536585365853658,0.7613636363636364
8220,0.7867132867132867,0.3197278911564626,0.7111111111111111
8221,0.7859922178988327,0.4461538461538462,0.6666666666666666
8222,0.5950413223140496,0.6208791208791209,1.0
8223,0.17763157894736842,0.7622950819672131,0.5714285714285714
8224,0.7843137254901961,0.42574257425742573,0.785234899328859
8225,0.4919786096256685,0.2777777777777778,0.5454545454545454
8226,0.680672268907563,0.2222222222222222,0.7368421052631579
8227,0.5563380281690141,0.3956043956043956,0.3191489361702128
8228,0.8404907975460123,0.8636363636363636,0.5529411764705883
8229,0.2193877551020408,0.2727272727272727,0.5571428571428572
8230,0.7679324894514767,0.8360655737704918,0.7
8231,0.8586572438162544,0.8111111111111111,0.34782608695652173
8232,0.6474820143884892,0.6477272727272727,0.4339622641509434
8233,0.17964071856287425,0.38666666666666666,0.5925925925925926
8234,0.9378378378378378,0.5048543689320388,0.58
8235,0.8338461538461538,0.325,0.5
8236,0.5434083601286174,0.9813084112149533,0.8571428571428571
8237,0.71875,0.6910994764397905,0.28
8238,0.37435897435897436,0.33793103448275863,0.3333333333333333
8239,0.7772511848341233,0.58,0.44
8240,0.7459016393442623,0.2619047619047619,0.6623376623376623
8241,0.7182539682539683,0.3815789473684211,0.6666666666666666
8242,0.34838709677419355,0.559322033898305,0.27631578947368424
8243,0.7217391304347827,0.4713375796178344,0.573170731707317
8244,0.9236641221374046,0.5514018691588785,0.8961038961038961
8245,0.4847328244274809,0.8342245989304813,0.37142857142857144
8246,0.48672566371681414,0.5842696629213483,0.30612244897959184
8247,0.3923444976076555,0.3333333333333333,0.41818181818181815
8248,0.45045045045045046,0.29518072289156627,0.23809523809523808
8249,0.9445910290237467,0.4803921568627451,0.6
8250,0.4632768361581921,0.4866666666666667,0.6111111111111112
8251,0.7649402390438247,0.2571428571428571,0.5945945945945946
8252,0.8818897637795275,0.3698630136986301,0.35135135135135137
8253,0.22777777777777777,0.4696969696969697,0.19230769230769232
8254,0.6952054794520548,0.9079754601226994,0.48314606741573035
8255,0.367816091954023,0.8944444444444445,0.782608695652174
8256,0.375,0.782608695652174,0.4878048780487805
8257,0.3744292237442922,0.75,0.6195652173913043
8258,0.8745387453874539,0.7163461538461539,0.6153846153846154
8259,0.8152866242038217,0.7104072398190046,0.7402597402597403
8260,0.8877805486284289,0.8360655737704918,0.8378378378378378
8261,0.4090909090909091,0.7299270072992701,0.5135135135135135
8262,0.6197718631178707,0.4666666666666667,0.4
8263,0.8439306358381503,0.46099290780141844,0.6442307692307693
8264,0.5155038759689923,0.23214285714285715,0.5428571428571428
8265,0.8123167155425219,0.5,0.8225806451612904
8266,0.3111111111111111,0.2,0.9416666666666667
8267,0.5872093023255814,0.71875,0.9322033898305084
8268,0.6404494382022472,0.9471947194719472,0.6170212765957447
8269,0.814935064935065,0.46153846153846156,0.21428571428571427
8270,0.2974137931034483,0.3924050632911392,0.27586206896551724
8271,0.6631578947368421,0.24516129032258063,0.5714285714285714
8272,0.5872340425531914,0.5444444444444444,0.42592592592592593
8273,0.4722222222222222,0.825136612021858,0.2112676056338028
8274,0.5414012738853503,0.7643979057591623,0.42105263157894735
8275,0.9450867052023122,0.4326923076923077,0.49019607843137253
8276,0.6871794871794872,0.4854368932038835,0.4166666666666667
8277,0.43352601156069365,0.3132530120481928,0.575
8278,0.8181818181818182,0.7123287671232876,0.6428571428571429
8279,0.7276119402985075,0.3561643835616438,0.6551724137931034
8280,0.31390134529147984,0.5288461538461539,0.3
8281,0.21367521367521367,0.5649717514124294,0.43137254901960786
8282,0.4044943820224719,0.48739495798319327,0.7575757575757576
8283,0.632258064516129,0.6444444444444445,0.7272727272727273
8284,0.8597883597883598,0.7692307692307693,0.5925925925925926
8285,0.6903553299492385,0.3888888888888889,0.7142857142857143
8286,0.8268398268398268,0.45081967213114754,0.29411764705882354
8287,0.5987261146496815,0.5263157894736842,0.30434782608695654
8288,0.7543859649122807,0.22,0.47058823529411764
8289,0.6964285714285714,0.6714285714285714,0.375
8290,0.6424870466321243,0.5111111111111111,0.5795454545454546
8291,0.5,0.6699029126213593,0.5833333333333334
8292,0.7283950617283951,0.7945205479452054,0.3548387096774194
8293,0.517948717948718,0.7471910112359551,0.46464646464646464
8294,0.797945205479452,0.34210526315789475,0.7692307692307693
8295,0.7063492063492064,0.34523809523809523,0.375
8296,0.803030303030303,0.23148148148148148,0.6301369863013698
8297,0.41875,0.23387096774193547,0.6694915254237288
8298,0.8317460317460318,0.34210526315789475,0.5238095238095238
8299,0.7063829787234043,0.30985915492957744,0.6410256410256411
8300,0.7697594501718213,0.3092105263157895,0.3237410071942446
8301,0.6746987951807228,0.4180327868852459,0.34210526315789475
8302,0.6195121951219512,0.17391304347826086,0.8181818181818182
8303,0.3145539906103286,0.336,0.3333333333333333
8304,0.26666666666666666,0.7293233082706767,0.6
8305,0.32038834951456313,0.8636363636363636,0.4915254237288136
8306,0.6842105263157895,0.37623762376237624,0.6666666666666666
8307,0.2883435582822086,0.72,0.6461538461538462
8308,0.6053639846743295,0.3885350318471338,0.66
8309,0.8647686832740213,0.8914728682170543,0.5641025641025641
8310,0.7096774193548387,0.5842696629213483,0.45
8311,0.8170731707317073,0.46564885496183206,0.2571428571428571
8312,0.868,0.5190476190476191,0.4915254237288136
8313,0.39,0.6166666666666667,0.44
8314,0.8333333333333334,0.5,0.5238095238095238
8315,0.7592592592592593,0.6557377049180327,0.7222222222222222
8316,0.27611940298507465,0.44285714285714284,0.7575757575757576
8317,0.5482625482625483,0.3221476510067114,0.8888888888888888
8318,0.6932515337423313,0.6,0.5909090909090909
8319,0.810077519379845,0.5,0.35294117647058826
8320,0.6217228464419475,0.4931506849315068,0.5555555555555556
8321,0.9271523178807947,0.31666666666666665,1.0
8322,0.688,0.9722222222222222,0.8035714285714286
8323,0.3699186991869919,0.7628205128205128,0.6511627906976745
8324,0.6951672862453532,0.719626168224299,0.42424242424242425
8325,0.8989169675090253,0.6490066225165563,0.5277777777777778
8326,0.9013698630136986,0.7073170731707317,0.6222222222222222
8327,0.16279069767441862,0.746268656716418,0.618421052631579
8328,0.7398373983739838,0.578125,0.4117647058823529
8329,0.6698113207547169,0.36507936507936506,0.5555555555555556
8330,0.5504587155963303,0.723404255319149,0.4166666666666667
8331,0.8118811881188119,0.4126984126984127,0.5394736842105263
8332,0.8014981273408239,0.30973451327433627,0.8541666666666666
8333,0.6778242677824268,0.23026315789473684,0.3625
8334,0.7974137931034483,0.7478260869565218,0.4375
8335,0.6938775510204082,0.3026315789473684,0.5238095238095238
8336,0.8016528925619835,0.631578947368421,0.34615384615384615
8337,0.7538461538461538,0.7165991902834008,0.5
8338,0.4439252336448598,0.30952380952380953,0.4230769230769231
8339,0.8283582089552238,0.4835164835164835,0.898989898989899
8340,0.7160493827160493,0.27350427350427353,0.6
8341,0.31213872832369943,0.30701754385964913,0.3333333333333333
8342,0.6193548387096774,0.8617021276595744,0.36507936507936506
8343,0.8088888888888889,0.23529411764705882,0.6527777777777778
8344,0.7222222222222222,0.35384615384615387,0.7580645161290323
8345,0.9473684210526315,0.6693548387096774,0.9651162790697675
8346,0.9299363057324841,0.7183098591549296,0.36904761904761907
8347,0.717687074829932,0.3916083916083916,0.4430379746835443
8348,0.6784565916398714,0.38235294117647056,0.3333333333333333
8349,0.8365384615384616,0.3023255813953488,0.5
8350,0.6514285714285715,0.7252747252747253,0.5555555555555556
8351,0.7751004016064257,0.5445544554455446,0.5581395348837209
8352,0.3263598326359833,0.49523809523809526,0.2222222222222222
8353,0.7295373665480427,0.45454545454545453,0.3225806451612903
8354,0.8730769230769231,0.5393939393939394,0.6
8355,0.689119170984456,0.3142857142857143,0.5833333333333334
8356,0.7935779816513762,0.40714285714285714,0.49122807017543857
8357,0.6931034482758621,0.34146341463414637,0.38461538461538464
8358,0.7773972602739726,0.3582089552238806,0.7358490566037735
8359,0.7692307692307693,0.39215686274509803,0.8095238095238095
8360,0.6032608695652174,0.25925925925925924,0.2978723404255319
8361,0.3939393939393939,0.2,0.5
8362,0.6654676258992805,0.935251798561151,0.5294117647058824
8363,0.6653543307086615,0.21052631578947367,0.8392857142857143
8364,0.8511904761904762,0.203125,0.24324324324324326
8365,0.7887788778877888,0.5241379310344828,0.4878048780487805
8366,0.4017857142857143,0.3490566037735849,0.2753623188405797
8367,0.35353535353535354,0.22388059701492538,0.6911764705882353
8368,0.8554913294797688,0.33783783783783783,0.2631578947368421
8369,0.4742857142857143,0.5714285714285714,0.47368421052631576
8370,0.6698113207547169,0.3,0.9098360655737705
8371,0.23353293413173654,0.7572815533980582,0.4
8372,0.8277777777777777,0.38961038961038963,0.39285714285714285
8373,0.3877551020408163,0.9405940594059405,0.375
8374,0.43529411764705883,0.5254237288135594,0.6041666666666666
8375,0.8746268656716418,0.47126436781609193,0.21428571428571427
8376,0.9031578947368422,0.5855263157894737,0.8070175438596491
8377,0.5121951219512195,0.18421052631578946,0.3157894736842105
8378,0.5042372881355932,0.3855421686746988,0.7073170731707317
8379,0.5207100591715976,0.2608695652173913,0.8951612903225806
8380,0.39299610894941633,0.6306818181818182,0.52
8381,0.3021276595744681,0.7622377622377622,0.7872340425531915
8382,0.717948717948718,0.6457399103139013,0.8387096774193549
8383,0.6330275229357798,0.7844827586206896,0.3877551020408163
8384,0.5904761904761905,0.7090909090909091,0.42857142857142855
8385,0.8123076923076923,0.7614678899082569,0.4857142857142857
8386,0.39,0.2532467532467532,0.7101449275362319
8387,0.8159722222222222,0.8242424242424242,0.22580645161290322
8388,0.5793103448275863,0.4140625,0.7611940298507462
8389,0.9221556886227545,0.38461538461538464,0.29411764705882354
8390,0.7459677419354839,0.41025641025641024,0.6818181818181818
