,0.4,0.55,0.7
7367,0.9119402985074627,0.7995444191343963,0.45408163265306123
7368,0.8598265895953757,0.7582846003898636,0.7370517928286853
7369,0.866877971473851,0.8829268292682927,0.8682634730538922
7370,0.8188277087033747,0.9095652173913044,0.7316176470588235
7371,0.9171195652173914,0.9096509240246407,0.6936936936936937
7372,0.9360222531293463,0.8160676532769556,0.6226415094339622
7373,0.8802816901408451,0.75,0.5862068965517241
7374,0.9188790560471977,0.8556701030927835,0.12658227848101267
7375,0.8493543758967002,0.7786259541984732,0.3942857142857143
7376,0.9059701492537313,0.8029925187032418,0.8967136150234741
7377,0.8692971639950678,0.7421052631578947,0.4131455399061033
7378,0.8452722063037249,0.6445012787723785,0.8401639344262295
7379,0.8536977491961415,0.8677536231884058,0.42857142857142855
7380,0.8704225352112676,0.8004694835680751,0.4012738853503185
7381,0.8124118476727785,0.8722826086956522,0.6415929203539823
7382,0.9301369863013699,0.9002493765586035,0.7729083665338645
7383,0.8918918918918919,0.8004750593824228,0.6432160804020101
7384,0.9441260744985673,0.8432671081677704,0.9380530973451328
7385,0.8973214285714286,0.8811881188118812,0.6090909090909091
7386,0.8598265895953757,0.8020565552699229,0.3627450980392157
7387,0.8603603603603603,0.8011204481792717,0.6127167630057804
7388,0.8968792401628223,0.9082774049217002,0.22448979591836735
7389,0.8988603988603988,0.8782961460446247,0.2823529411764706
7390,0.8835403726708074,0.8742632612966601,0.7198443579766537
7391,0.854251012145749,0.8614130434782609,0.5130890052356021
7392,0.8022875816993464,0.8489583333333334,0.44761904761904764
7393,0.789049919484702,0.7853535353535354,0.8133333333333334
7394,0.8844086021505376,0.8419811320754716,0.8131868131868132
7395,0.9102902374670184,0.8337874659400545,0.3878787878787879
7396,0.904635761589404,0.87146529562982,0.8159203980099502
7397,0.8722222222222222,0.7706611570247934,0.5611111111111111
7398,0.8950524737631185,0.5447941888619855,0.531578947368421
7399,0.8472418670438473,0.8176943699731903,0.7464114832535885
7400,0.7718446601941747,0.8531317494600432,0.5224913494809689
7401,0.7456828885400314,0.9070247933884298,0.3971631205673759
7402,0.8298507462686567,0.8855098389982111,0.2808219178082192
7403,0.8958868894601543,0.8620102214650767,0.19014084507042253
7404,0.8338709677419355,0.7681940700808625,0.812
7405,0.912883435582822,0.6038781163434903,0.24390243902439024
7406,0.8192592592592592,0.7874396135265701,0.641860465116279
7407,0.8842257597684515,0.8772563176895307,0.4294478527607362
7408,0.9075829383886256,0.725925925925926,0.7222222222222222
7409,0.880354505169867,0.8844339622641509,0.39603960396039606
7410,0.8451400329489291,0.8127272727272727,0.7756653992395437
7411,0.9206762028608583,0.8899082568807339,0.7182539682539683
7412,0.8131313131313131,0.9094922737306843,0.43137254901960786
7413,0.9247027741083224,0.692090395480226,0.4789915966386555
7414,0.9125364431486881,0.7192307692307692,0.7072072072072072
7415,0.8480392156862745,0.8259958071278826,0.7051282051282052
7416,0.8156498673740054,0.7338501291989664,0.14705882352941177
7417,0.8646209386281588,0.8268398268398268,0.7322834645669292
7418,0.9178433889602053,0.9240246406570842,0.5686274509803921
7419,0.8524305555555556,0.9147727272727273,0.7130434782608696
7420,0.8894009216589862,0.8580931263858093,0.7679324894514767
7421,0.8738738738738738,0.8972868217054264,0.5082872928176796
7422,0.884493670886076,0.7799043062200957,0.8472906403940886
7423,0.8174846625766872,0.791497975708502,0.895910780669145
7424,0.9030612244897959,0.6981627296587927,0.21348314606741572
7425,0.863568215892054,0.7542016806722689,0.44508670520231214
7426,0.926509186351706,0.7736389684813754,0.908256880733945
7427,0.9177545691906005,0.8828125,0.7092198581560284
7428,0.9253731343283582,0.4786885245901639,0.7485714285714286
7429,0.8431952662721893,0.6920821114369502,0.9554794520547946
7430,0.9190283400809717,0.7466666666666667,0.7888888888888889
7431,0.8666666666666667,0.7218934911242604,0.7107843137254902
7432,0.9006993006993007,0.7875,0.7131474103585658
7433,0.9159779614325069,0.759375,0.7647058823529411
7434,0.7940761636107193,0.8931818181818182,0.6190476190476191
7435,0.8289855072463768,0.8291746641074856,0.5470085470085471
7436,0.8695652173913043,0.819620253164557,0.7329545454545454
7437,0.8207407407407408,0.8187372708757638,0.5482233502538071
7438,0.9333333333333333,0.773067331670823,0.6712328767123288
7439,0.8925925925925926,0.7860169491525424,0.6059602649006622
7440,0.8580750407830342,0.818639798488665,0.6428571428571429
7441,0.8677811550151976,0.7909604519774012,0.632183908045977
7442,0.8873435326842837,0.7480314960629921,0.7423076923076923
7443,0.905367231638418,0.7055837563451777,0.38738738738738737
7444,0.8536931818181818,0.7647058823529411,0.6326530612244898
7445,0.876750700280112,0.7738095238095238,0.23706896551724138
7446,0.8455172413793104,0.8290155440414507,0.36548223350253806
7447,0.9007751937984496,0.7988165680473372,0.8852459016393442
7448,0.8665620094191523,0.8849557522123894,0.47530864197530864
7449,0.9256844850065189,0.7601809954751131,0.7685589519650655
7450,0.8797953964194374,0.7835051546391752,0.5274261603375527
7451,0.8857938718662952,0.8888888888888888,0.5354609929078015
7452,0.8967320261437909,0.7807606263982103,0.9205776173285198
7453,0.8940397350993378,0.9171075837742504,0.4
7454,0.927765237020316,0.7983193277310925,0.2654320987654321
7455,0.8519040902679831,0.8467908902691511,0.4305555555555556
7456,0.8664772727272727,0.9131121642969984,0.32
7457,0.8226600985221675,0.7888563049853372,0.5025906735751295
7458,0.8497109826589595,0.6911764705882353,0.8461538461538461
7459,0.9286563614744352,0.8602409638554217,0.721030042918455
7460,0.8615611192930781,0.6102941176470589,0.6612903225806451
7461,0.8569444444444444,0.645,0.28
7462,0.853125,0.6938775510204082,0.7158671586715867
7463,0.8836265223274695,0.7695852534562212,0.8865979381443299
7464,0.8367346938775511,0.8851351351351351,0.3333333333333333
7465,0.8206785137318255,0.8371212121212122,0.7969348659003831
7466,0.8387596899224806,0.7479166666666667,0.6586538461538461
7467,0.8644338118022329,0.653968253968254,0.7170731707317073
7468,0.8528,0.7584269662921348,0.4329004329004329
7469,0.8661654135338346,0.7903930131004366,0.7767857142857143
7470,0.931787175989086,0.8581235697940504,0.7711864406779662
7471,0.8798701298701299,0.8069767441860465,0.5419354838709678
7472,0.8638613861386139,0.6168674698795181,0.4537037037037037
7473,0.835635359116022,0.8577586206896551,0.521505376344086
7474,0.8893939393939394,0.7676767676767676,0.5902777777777778
7475,0.7906197654941374,0.8135964912280702,0.6506024096385542
7476,0.8253968253968254,0.7344913151364765,0.6323529411764706
7477,0.8637602179836512,0.6657458563535912,0.3466666666666667
7478,0.8941504178272981,0.7114427860696517,0.2
7479,0.7955223880597015,0.7952941176470588,0.16774193548387098
7480,0.8366666666666667,0.7912844036697247,0.5146198830409356
7481,0.8785529715762274,0.8592964824120602,0.5976331360946746
7482,0.8844566712517193,0.8106995884773662,0.7817460317460317
7483,0.8492462311557789,0.8048780487804879,0.6446700507614214
7484,0.8599670510708401,0.941972920696325,0.45180722891566266
7485,0.8452883263009845,0.8609467455621301,0.6650943396226415
7486,0.9053030303030303,0.9016393442622951,0.8972972972972973
7487,0.84375,0.8336673346693386,0.6363636363636364
7488,0.8640915593705293,0.8780487804878049,0.19760479041916168
7489,0.921595598349381,0.7366167023554604,0.6737588652482269
7490,0.8282504012841091,0.8555758683729433,0.4539877300613497
7491,0.8970792767732962,0.5830721003134797,0.6995073891625616
7492,0.8508124076809453,0.7671568627450981,0.4358974358974359
7493,0.8714285714285714,0.7811059907834101,0.483695652173913
7494,0.8958652373660031,0.7443946188340808,0.5467980295566502
7495,0.8962868117797695,0.7379912663755459,0.375
7496,0.9107391910739191,0.8922764227642277,0.6475409836065574
7497,0.8577235772357723,0.8658318425760286,0.7753846153846153
7498,0.8972972972972973,0.8464818763326226,0.41148325358851673
7499,0.882183908045977,0.8173302107728337,0.7783251231527094
7500,0.8633093525179856,0.573943661971831,0.20689655172413793
7501,0.8864942528735632,0.85625,0.20618556701030927
7502,0.8638888888888889,0.7713567839195979,0.21808510638297873
7503,0.8645533141210374,0.5710144927536231,0.8310502283105022
7504,0.8338870431893688,0.7480106100795756,0.6825396825396826
7505,0.8728813559322034,0.821522309711286,0.33707865168539325
7506,0.9314685314685315,0.869215291750503,0.6278026905829597
7507,0.796875,0.8209718670076727,0.3287671232876712
7508,0.8412438625204582,0.8789571694599627,0.18831168831168832
7509,0.9283625730994152,0.726027397260274,0.8659217877094972
7510,0.8956884561891516,0.8814531548757171,0.7117117117117117
7511,0.9130925507900677,0.7119341563786008,0.5818181818181818
7512,0.9191374663072777,0.8692660550458715,0.6948051948051948
7513,0.8698630136986302,0.8815165876777251,0.4413145539906103
7514,0.8348214285714286,0.7855579868708972,0.1780821917808219
7515,0.8642857142857143,0.7280898876404495,0.6267942583732058
7516,0.8789237668161435,0.8151260504201681,0.6173285198555957
7517,0.9034749034749034,0.8928571428571429,0.4
7518,0.8129713423831071,0.8580246913580247,0.8774509803921569
7519,0.9143206854345165,0.8971428571428571,0.25
7520,0.8852005532503457,0.6542553191489362,0.8895348837209303
7521,0.8753894080996885,0.8487394957983193,0.7787234042553192
7522,0.9174193548387096,0.7635327635327636,0.48623853211009177
7523,0.9036144578313253,0.944954128440367,0.2687224669603524
7524,0.8438485804416404,0.562111801242236,0.28272251308900526
7525,0.8891595615103532,0.8916155419222904,0.7813953488372093
7526,0.8616822429906542,0.8049886621315193,0.6752577319587629
7527,0.8121911037891268,0.9281183932346723,0.22627737226277372
7528,0.8539823008849557,0.7953216374269005,0.8309859154929577
7529,0.8988269794721407,0.8484848484848485,0.7283236994219653
7530,0.9074333800841514,0.7785714285714286,0.7956521739130434
7531,0.86,0.7980535279805353,0.7028571428571428
7532,0.893740902474527,0.791005291005291,0.754601226993865
7533,0.9297365119196989,0.8106382978723404,0.6887417218543046
7534,0.9404466501240695,0.6783625730994152,0.84765625
7535,0.9298892988929889,0.8974763406940063,0.726984126984127
7536,0.8892005610098177,0.766497461928934,0.6655172413793103
7537,0.873217115689382,0.5903890160183066,0.4864864864864865
7538,0.8154929577464789,0.8705357142857143,0.8106995884773662
7539,0.885670731707317,0.8675,0.9202898550724637
7540,0.862015503875969,0.87374749498998,0.8802395209580839
7541,0.9107391910739191,0.3601190476190476,0.5808383233532934
7542,0.912797281993205,0.9163179916317992,0.6898395721925134
7543,0.8994778067885117,0.8858131487889274,0.7318181818181818
7544,0.9073806078147613,0.8038740920096852,0.7107843137254902
7545,0.9416767922235723,0.8597938144329897,0.8095238095238095
7546,0.9159891598915989,0.6454081632653061,0.4019607843137255
7547,0.8449477351916377,0.8361266294227188,0.31690140845070425
7548,0.8351800554016621,0.919047619047619,0.7149532710280374
7549,0.8700947225981055,0.8512931034482759,0.6843971631205674
7550,0.8950064020486556,0.8233009708737864,0.2485207100591716
7551,0.7370967741935484,0.9146341463414634,0.5961538461538461
7552,0.8789237668161435,0.7260579064587973,0.7454545454545455
7553,0.8704402515723271,0.9122137404580153,0.680327868852459
7554,0.836676217765043,0.6950354609929078,0.5283018867924528
7555,0.7809798270893372,0.8225806451612904,0.4353448275862069
7556,0.8333333333333334,0.8583690987124464,0.6963562753036437
7557,0.8829201101928374,0.7061855670103093,0.7451737451737451
7558,0.8707865168539326,0.37425149700598803,0.4647887323943662
7559,0.8768545994065282,0.7204610951008645,0.5533333333333333
7560,0.874095513748191,0.7959558823529411,0.4246575342465753
7561,0.9179206566347469,0.8882575757575758,0.592964824120603
7562,0.8955223880597015,0.9149377593360996,0.7880184331797235
7563,0.8423127463863338,0.8537170263788969,0.8093645484949833
7564,0.8838235294117647,0.6334841628959276,0.8478260869565217
7565,0.9150521609538003,0.8618556701030928,0.9228395061728395
7566,0.870604781997187,0.7249417249417249,0.5217391304347826
7567,0.8792134831460674,0.8455056179775281,0.24817518248175183
7568,0.8938172043010753,0.7329700272479565,0.8438661710037175
7569,0.8538011695906432,0.7760180995475113,0.8391812865497076
7570,0.9012178619756428,0.8017057569296375,0.8308823529411765
7571,0.8512544802867383,0.6184834123222749,0.6140350877192983
7572,0.8742690058479532,0.8772635814889336,0.7307692307692307
7573,0.9453883495145631,0.8608695652173913,0.26993865030674846
7574,0.8054298642533937,0.7703016241299304,0.6117021276595744
7575,0.9007936507936508,0.41914191419141916,0.3269230769230769
7576,0.827054794520548,0.903954802259887,0.3793103448275862
7577,0.8732590529247911,0.8985801217038539,0.45789473684210524
7578,0.8914100486223663,0.7605633802816901,0.7429906542056075
7579,0.8172043010752689,0.8870370370370371,0.6607142857142857
7580,0.8760951188986232,0.8526315789473684,0.5350877192982456
7581,0.8935309973045822,0.8441558441558441,0.7152317880794702
7582,0.8430079155672823,0.8669623059866962,0.6612244897959184
7583,0.9125,0.7421259842519685,0.8233082706766918
7584,0.9080604534005038,0.8504098360655737,0.42543859649122806
7585,0.8782849239280774,0.7613365155131265,0.5493827160493827
7586,0.9291338582677166,0.868421052631579,0.42452830188679247
7587,0.9313154831199069,0.8650963597430407,0.44660194174757284
7588,0.9093298291721419,0.8505747126436781,0.5384615384615384
7589,0.8864229765013055,0.7587822014051522,0.6708860759493671
7590,0.8403100775193798,0.801007556675063,0.19653179190751446
7591,0.942080378250591,0.7018348623853211,0.53125
7592,0.7745762711864407,0.8520286396181385,0.8987854251012146
7593,0.7396449704142012,0.7362924281984334,0.17682926829268292
7594,0.8123028391167192,0.8397129186602871,0.8034682080924855
7595,0.8079763663220089,0.773542600896861,0.9153846153846154
7596,0.8361823361823362,0.832183908045977,0.6758241758241759
7597,0.8110599078341014,0.634765625,0.32075471698113206
7598,0.9389221556886228,0.7706093189964157,0.85
7599,0.8172205438066465,0.8558951965065502,0.8516129032258064
7600,0.9092261904761905,0.7532956685499058,0.8552036199095022
7601,0.8472622478386167,0.7789473684210526,0.18055555555555555
7602,0.8890429958391124,0.8445807770961146,0.38571428571428573
7603,0.8797202797202798,0.6923076923076923,0.7523809523809524
7604,0.8532467532467533,0.6960556844547564,0.7578947368421053
7605,0.8988919667590027,0.844488188976378,0.7581967213114754
7606,0.8989071038251366,0.8169642857142857,0.5755102040816327
7607,0.8911764705882353,0.7410256410256411,0.6666666666666666
7608,0.8491446345256609,0.8588235294117647,0.6755725190839694
7609,0.9191780821917809,0.2696245733788396,0.6788990825688074
7610,0.7663125948406677,0.8197802197802198,0.7053571428571429
7611,0.840153452685422,0.8126984126984127,0.6711711711711712
7612,0.8355957767722474,0.7630979498861048,0.4548872180451128
7613,0.8500727802037845,0.7819706498951782,0.22012578616352202
7614,0.8814285714285715,0.865909090909091,0.33495145631067963
7615,0.8267090620031796,0.8516129032258064,0.40331491712707185
7616,0.8439306358381503,0.8513513513513513,0.3524590163934426
7617,0.8972809667673716,0.5663956639566395,0.8643410852713178
7618,0.8834080717488789,0.7310924369747899,0.14925373134328357
7619,0.9011799410029498,0.8795411089866156,0.8089171974522293
7620,0.9120111731843575,0.8116279069767441,0.5663265306122449
7621,0.8822674418604651,0.6418338108882522,0.14655172413793102
7622,0.9028132992327366,0.7847826086956522,0.6935483870967742
7623,0.9283819628647215,0.9058823529411765,0.8097165991902834
7624,0.8437956204379562,0.8513853904282116,0.6963350785340314
7625,0.8651535380507344,0.8628318584070797,0.7816091954022989
7626,0.8863636363636364,0.7677725118483413,0.5170454545454546
7627,0.8656716417910447,0.7532467532467533,0.4161073825503356
7628,0.8847352024922118,0.6557788944723618,0.2892561983471074
7629,0.8835443037974684,0.9495145631067962,0.30714285714285716
7630,0.9081225033288948,0.6484149855907781,0.18115942028985507
7631,0.9028985507246376,0.5636363636363636,0.6201923076923077
7632,0.903448275862069,0.7694117647058824,0.6205128205128205
7633,0.8587360594795539,0.8080357142857143,0.45307443365695793
7634,0.8654867256637168,0.8333333333333334,0.5813953488372093
7635,0.8909883720930233,0.8571428571428571,0.7172774869109948
7636,0.9078212290502793,0.7760416666666666,0.6533333333333333
7637,0.9034690799396682,0.7945205479452054,0.5277777777777778
7638,0.9303621169916435,0.7621247113163973,0.14285714285714285
7639,0.9189873417721519,0.7633587786259542,0.7608695652173914
7640,0.8700787401574803,0.876,0.6310679611650486
7641,0.9072681704260651,0.6641221374045801,0.509009009009009
7642,0.9111424541607899,0.5933734939759037,0.4431818181818182
7643,0.884272997032641,0.7712765957446809,0.6688524590163935
7644,0.7944199706314243,0.8696629213483146,0.8067226890756303
7645,0.8689384010484927,0.883289124668435,0.6070038910505836
7646,0.9111675126903553,0.9250936329588015,0.3006134969325153
7647,0.8828571428571429,0.8051282051282052,0.5852534562211982
7648,0.8548387096774194,0.7475247524752475,0.829971181556196
7649,0.8652777777777778,0.7838479809976246,0.6818181818181818
7650,0.8610354223433242,0.7142857142857143,0.9038461538461539
7651,0.8462732919254659,0.6755162241887905,0.4233128834355828
7652,0.8660436137071651,0.7971830985915493,0.42272727272727273
7653,0.8828337874659401,0.8255528255528255,0.7906137184115524
7654,0.8619246861924686,0.8783783783783784,0.1320754716981132
7655,0.8703703703703703,0.5531914893617021,0.7164179104477612
7656,0.8755244755244755,0.7990314769975787,0.4429223744292237
7657,0.9555006180469716,0.735,0.7911111111111111
7658,0.8253424657534246,0.8152866242038217,0.2748091603053435
7659,0.8804347826086957,0.7738589211618258,0.7669902912621359
7660,0.872992700729927,0.8721804511278195,0.25257731958762886
7661,0.8655221745350501,0.8527397260273972,0.3711340206185567
7662,0.8,0.6870229007633588,0.27419354838709675
7663,0.87518573551263,0.8380566801619433,0.5505050505050505
7664,0.9221105527638191,0.5951742627345844,0.4244604316546763
7665,0.8487394957983193,0.7425149700598802,0.6331877729257642
7666,0.8940027894002789,0.9157894736842105,0.7342342342342343
7667,0.7993138936535163,0.736986301369863,0.8206896551724138
7668,0.9269461077844311,0.6344827586206897,0.6722222222222223
7669,0.797037037037037,0.862,0.6546762589928058
7670,0.8455772113943029,0.9136276391554703,0.43636363636363634
7671,0.9344692005242464,0.9106796116504854,0.4841628959276018
7672,0.8818681318681318,0.69164265129683,0.38461538461538464
7673,0.9024390243902439,0.5876010781671159,0.8734177215189873
7674,0.8346709470304976,0.8018433179723502,0.7197802197802198
7675,0.8797297297297297,0.8294243070362474,0.6481481481481481
7676,0.8486739469578783,0.7319587628865979,0.7989949748743719
7677,0.7970049916805324,0.711340206185567,0.5393700787401575
7678,0.9048275862068965,0.8872458410351202,0.675531914893617
7679,0.8755426917510853,0.8474264705882353,0.387434554973822
7680,0.8539007092198582,0.8391224862888482,0.5932203389830508
7681,0.8184713375796179,0.8682926829268293,0.21296296296296297
7682,0.8571428571428571,0.7770961145194274,0.7044534412955465
7683,0.8458149779735683,0.9015748031496063,0.7294685990338164
7684,0.875,0.7894736842105263,0.6157024793388429
7685,0.9141274238227147,0.7864271457085829,0.3785310734463277
7686,0.9058823529411765,0.8960739030023095,0.4840764331210191
7687,0.8800599700149925,0.8232758620689655,0.27624309392265195
7688,0.882179675994109,0.7564102564102564,0.5916666666666667
7689,0.8926470588235295,0.6464646464646465,0.4514285714285714
7690,0.8863976083707026,0.9074074074074074,0.7248908296943232
7691,0.8651162790697674,0.828996282527881,0.9368932038834952
7692,0.9071246819338422,0.8397435897435898,0.3184713375796178
7693,0.8216039279869067,0.7802690582959642,0.8340080971659919
7694,0.864696734059098,0.8562091503267973,0.5561497326203209
7695,0.8388059701492537,0.5789473684210527,0.3082191780821918
7696,0.924963924963925,0.8773584905660378,0.8472727272727273
7697,0.8855869242199108,0.9534883720930233,0.3567567567567568
7698,0.9097320169252469,0.7058823529411765,0.806949806949807
7699,0.8515723270440252,0.8465346534653465,0.7310924369747899
7700,0.8531571218795888,0.7731707317073171,0.2976190476190476
7701,0.9160186625194401,0.8357588357588358,0.3865979381443299
7702,0.9066874027993779,0.8301486199575372,0.75
7703,0.9,0.9089147286821705,0.7222222222222222
7704,0.8447488584474886,0.819047619047619,0.6647398843930635
7705,0.8979328165374677,0.8702594810379242,0.46116504854368934
7706,0.8354978354978355,0.7761904761904762,0.3991031390134529
7707,0.8595419847328244,0.8509933774834437,0.6647058823529411
7708,0.8514056224899599,0.7631578947368421,0.6463414634146342
7709,0.8514285714285714,0.8345864661654135,0.254416961130742
7710,0.8990963855421686,0.6976127320954907,0.38461538461538464
7711,0.8979310344827586,0.5363881401617251,0.8814229249011858
7712,0.9,0.4529262086513995,0.810126582278481
7713,0.9044321329639889,0.8910675381263616,0.329004329004329
7714,0.8482549317147192,0.7894736842105263,0.5333333333333333
7715,0.8336025848142165,0.7893333333333333,0.3693181818181818
7716,0.8871165644171779,0.8170731707317073,0.8125
7717,0.9074889867841409,0.7386934673366834,0.5231481481481481
7718,0.8973966309341501,0.8533007334963325,0.3618421052631579
7719,0.8941176470588236,0.8183556405353728,0.648
7720,0.8893499308437067,0.7893401015228426,0.85
7721,0.9068825910931174,0.6220657276995305,0.872791519434629
7722,0.8212025316455697,0.8645833333333334,0.3163841807909605
7723,0.8714285714285714,0.8377777777777777,0.2677595628415301
7724,0.9100985221674877,0.8223234624145785,0.7232472324723247
7725,0.8959212376933896,0.4166666666666667,0.58125
7726,0.8510324483775811,0.8555858310626703,0.5606936416184971
7727,0.8980716253443526,0.8847736625514403,0.3825136612021858
7728,0.8973333333333333,0.7425742574257426,0.32608695652173914
7729,0.8967297762478486,0.8548009367681498,0.8448275862068966
7730,0.8455772113943029,0.8498845265588915,0.2696629213483146
7731,0.8443396226415094,0.5620253164556962,0.24752475247524752
7732,0.8569230769230769,0.9562043795620438,0.4486486486486487
7733,0.8634969325153374,0.7426900584795322,0.5625
7734,0.8473767885532592,0.7827868852459017,0.4662576687116564
7735,0.8463949843260188,0.8504672897196262,0.3674698795180723
7736,0.8227383863080685,0.7720588235294118,0.2785714285714286
7737,0.8961384820239681,0.43670886075949367,0.8565573770491803
7738,0.8032786885245902,0.7535885167464115,0.6158536585365854
7739,0.923728813559322,0.8476190476190476,0.8565217391304348
7740,0.8769470404984424,0.7834821428571429,0.25
7741,0.8920765027322405,0.7863070539419087,0.35542168674698793
7742,0.8649025069637883,0.8662420382165605,0.34285714285714286
7743,0.9174078780177891,0.8336755646817249,0.7302631578947368
7744,0.9437428243398392,0.7713675213675214,0.2602040816326531
7745,0.9227696404793608,0.5419161676646707,0.7068273092369478
7746,0.766412213740458,0.8320987654320988,0.5434782608695652
7747,0.9114927344782034,0.7289002557544757,0.18292682926829268
7748,0.8949843260188087,0.3779527559055118,0.453781512605042
7749,0.8813008130081301,0.8758029978586723,0.748062015503876
7750,0.8581560283687943,0.8333333333333334,0.719047619047619
7751,0.904887714663144,0.6481927710843374,0.7066666666666667
7752,0.9291044776119403,0.8826291079812206,0.24087591240875914
7753,0.8997134670487106,0.7928388746803069,0.7195945945945946
7754,0.8677098150782361,0.634020618556701,0.49282296650717705
7755,0.9132231404958677,0.7192982456140351,0.797979797979798
7756,0.9056338028169014,0.41853932584269665,0.7973856209150327
7757,0.9176300578034682,0.8559322033898306,0.6618357487922706
7758,0.884180790960452,0.8183908045977012,0.3969465648854962
7759,0.8664440734557596,0.9141630901287554,0.8792270531400966
7760,0.9016620498614959,0.8585858585858586,0.5737704918032787
7761,0.916354556803995,0.8607350096711799,0.3888888888888889
7762,0.8640132669983416,0.7333333333333333,0.6261261261261262
7763,0.9053497942386831,0.7186544342507645,0.3228346456692913
7764,0.8921985815602836,0.8514644351464435,0.6288659793814433
7765,0.8782894736842105,0.7160883280757098,0.6591928251121076
7766,0.8844086021505376,0.73,0.495
7767,0.8995290423861853,0.7365591397849462,0.3511111111111111
7768,0.8681948424068768,0.8731707317073171,0.8245614035087719
7769,0.91268758526603,0.8356997971602435,0.7757009345794392
7770,0.9278074866310161,0.8716707021791767,0.8502415458937198
7771,0.8623853211009175,0.8739130434782608,0.5714285714285714
7772,0.9013840830449827,0.7838616714697406,0.6008403361344538
7773,0.9101307189542484,0.8019559902200489,0.6956521739130435
7774,0.8924137931034483,0.7783132530120482,0.7427184466019418
7775,0.894393741851369,0.8073878627968337,0.27044025157232704
7776,0.8519021739130435,0.4897360703812317,0.602510460251046
7777,0.8466666666666667,0.7429378531073446,0.8567567567567568
7778,0.8710691823899371,0.7668393782383419,0.8060836501901141
7779,0.9423913043478261,0.7633410672853829,0.8121546961325967
7780,0.8872077028885832,0.78125,0.8284023668639053
7781,0.8768545994065282,0.7289915966386554,0.8716577540106952
7782,0.9225721784776902,0.800982800982801,0.6566265060240963
7783,0.7653543307086614,0.8695652173913043,0.19444444444444445
7784,0.86,0.8987566607460036,0.6354166666666666
7785,0.8287373004354136,0.8660508083140878,0.8461538461538461
7786,0.92625,0.8779904306220095,0.16923076923076924
7787,0.8674496644295302,0.8648111332007953,0.7220216606498195
7788,0.9083215796897038,0.8256658595641646,0.3008130081300813
7789,0.8209876543209876,0.765625,0.735
7790,0.8694992412746586,0.8827433628318584,0.7004830917874396
7791,0.886107634543179,0.8858447488584474,0.3656716417910448
7792,0.9094766619519095,0.8297872340425532,0.7285714285714285
7793,0.9016641452344932,0.8185840707964602,0.21232876712328766
7794,0.7912087912087912,0.7367149758454107,0.8418079096045198
7795,0.8643835616438356,0.7524271844660194,0.30927835051546393
7796,0.8676470588235294,0.8349514563106796,0.7155172413793104
7797,0.8240740740740741,0.8770161290322581,0.8535714285714285
7798,0.933588761174968,0.7823275862068966,0.5986394557823129
7799,0.8533333333333334,0.7338308457711443,0.4745098039215686
7800,0.8367029548989113,0.7723785166240409,0.8127853881278538
7801,0.8539325842696629,0.7444444444444445,0.9066147859922179
7802,0.8686030428769018,0.8536036036036037,0.4405594405594406
7803,0.8998548621190131,0.7538071065989848,0.7518796992481203
7804,0.8776508972267537,0.7650273224043715,0.5700934579439252
7805,0.7836065573770492,0.4420289855072464,0.4972677595628415
7806,0.8986058301647655,0.7859154929577464,0.89272030651341
7807,0.8629518072289156,0.7428571428571429,0.717948717948718
7808,0.8010118043844857,0.7855477855477856,0.5968586387434555
7809,0.8389955686853766,0.814621409921671,0.5135135135135135
7810,0.8693009118541033,0.8947368421052632,0.3541666666666667
7811,0.9148936170212766,0.8674698795180723,0.19796954314720813
7812,0.8618705035971223,0.8283378746594006,0.35856573705179284
7813,0.9122807017543859,0.6807909604519774,0.8826979472140762
7814,0.8544395924308588,0.7323232323232324,0.6270270270270271
7815,0.7575757575757576,0.782608695652174,0.38461538461538464
7816,0.8934817170111288,0.8362831858407079,0.6511627906976745
7817,0.9270588235294117,0.49854227405247814,0.6666666666666666
7818,0.8599670510708401,0.8899755501222494,0.3169642857142857
7819,0.90375,0.8106617647058824,0.7842105263157895
7820,0.8951841359773371,0.7008196721311475,0.5596330275229358
7821,0.8842257597684515,0.853448275862069,0.8
7822,0.7703703703703704,0.505586592178771,0.6774193548387096
7823,0.8803088803088803,0.9142300194931774,0.8497109826589595
7824,0.8945205479452055,0.6908665105386417,0.8553459119496856
7825,0.8481421647819063,0.7633744855967078,0.5527950310559007
7826,0.8679577464788732,0.8678304239401496,0.7142857142857143
7827,0.8778089887640449,0.6925373134328359,0.4090909090909091
7828,0.8298465829846583,0.8411910669975186,0.47368421052631576
7829,0.9175675675675675,0.5011933174224343,0.9050632911392406
7830,0.893312101910828,0.7365079365079366,0.7085427135678392
7831,0.9022277227722773,0.6973684210526315,0.8226950354609929
7832,0.8729729729729729,0.8138075313807531,0.5360824742268041
7833,0.8486842105263158,0.8683206106870229,0.7553191489361702
7834,0.875,0.4259927797833935,0.8776119402985074
7835,0.9043126684636119,0.7177177177177178,0.6748768472906403
7836,0.8485804416403786,0.7785888077858881,0.24528301886792453
7837,0.8980446927374302,0.89937106918239,0.8517350157728707
7838,0.8617771509167842,0.8274428274428275,0.1917808219178082
7839,0.8740053050397878,0.8317757009345794,0.7866666666666666
7840,0.899135446685879,0.797979797979798,0.9347826086956522
7841,0.7766830870279147,0.8766603415559773,0.5703125
7842,0.8401253918495298,0.8397291196388262,0.5833333333333334
7843,0.8024132730015083,0.7648725212464589,0.15979381443298968
