,0.4,0.55,0.7
6967,0.27522935779816515,0.4032258064516129,0.7777777777777778
6968,0.2727272727272727,0.28695652173913044,0.5882352941176471
6969,0.34285714285714286,0.31645569620253167,0.38461538461538464
6970,0.17757009345794392,0.3064516129032258,0.48936170212765956
6971,0.24731182795698925,0.4624277456647399,0.7857142857142857
6972,0.5512820512820513,0.2753623188405797,1.0
6973,0.2644628099173554,0.17391304347826086,0.5555555555555556
6974,0.36486486486486486,0.24074074074074073,0.26666666666666666
6975,0.1414141414141414,0.14754098360655737,0.4444444444444444
6976,0.3835616438356164,0.3722627737226277,0.5714285714285714
6977,0.09782608695652174,0.30718954248366015,0.5714285714285714
6978,0.24675324675324675,0.2911392405063291,0.7076923076923077
6979,0.3728813559322034,0.2773722627737226,0.3333333333333333
6980,0.21739130434782608,0.2727272727272727,0.5
6981,0.36220472440944884,0.45,0.7361111111111112
6982,0.18461538461538463,0.7301587301587301,0.35
6983,0.5327102803738317,0.45918367346938777,0.3333333333333333
6984,0.1566265060240964,0.45871559633027525,0.3870967741935484
6985,0.17708333333333334,0.288,0.8125
6986,0.34545454545454546,0.18571428571428572,0.175
6987,0.3435114503816794,0.5345911949685535,0.3333333333333333
6988,0.2947976878612717,0.3197278911564626,0.6
6989,0.2653061224489796,0.23076923076923078,0.3125
6990,0.26595744680851063,0.1797752808988764,0.6666666666666666
6991,0.23837209302325582,0.45454545454545453,0.23809523809523808
6992,0.2692307692307692,0.518796992481203,0.6
6993,0.2857142857142857,0.15384615384615385,0.5555555555555556
6994,0.5733333333333334,0.49606299212598426,0.8
6995,0.38095238095238093,0.2391304347826087,0.4787234042553192
6996,0.189873417721519,0.41739130434782606,0.52
6997,0.270935960591133,0.15730337078651685,0.6
6998,0.3116883116883117,0.27380952380952384,0.6153846153846154
6999,0.6428571428571429,0.4,0.48717948717948717
7000,0.3967391304347826,0.1780821917808219,0.48
7001,0.40875912408759124,0.8018018018018018,0.7761194029850746
7002,0.25252525252525254,0.5051546391752577,0.6153846153846154
7003,0.6234567901234568,0.5053763440860215,0.6458333333333334
7004,0.15,0.28846153846153844,0.2222222222222222
7005,0.16279069767441862,0.2727272727272727,0.3333333333333333
7006,0.3419354838709677,0.17333333333333334,1.0
7007,0.40853658536585363,0.41228070175438597,0.23076923076923078
7008,0.6216216216216216,0.11363636363636363,0.3076923076923077
7009,0.13541666666666666,0.45132743362831856,0.40816326530612246
7010,0.3465909090909091,0.168,0.4186046511627907
7011,0.24806201550387597,0.18072289156626506,0.39285714285714285
7012,0.12790697674418605,0.1076923076923077,0.7931034482758621
7013,0.14563106796116504,0.3275862068965517,0.35294117647058826
7014,0.13114754098360656,0.5,0.5
7015,0.5597826086956522,0.29411764705882354,0.2631578947368421
7016,0.29411764705882354,0.2647058823529412,0.5
7017,0.2826086956521739,0.29333333333333333,0.5
7018,0.38524590163934425,0.2857142857142857,0.4
7019,0.21978021978021978,0.0851063829787234,0.5
7020,0.29411764705882354,0.5233644859813084,0.8125
7021,0.3017241379310345,0.4,0.3235294117647059
7022,0.41798941798941797,0.3625,0.23076923076923078
7023,0.2937062937062937,0.24193548387096775,0.5909090909090909
7024,0.46621621621621623,0.33043478260869563,0.4576271186440678
7025,0.15343915343915343,0.1111111111111111,0.4090909090909091
7026,0.5038167938931297,0.6744186046511628,1.0
7027,0.2857142857142857,0.3269230769230769,0.25
7028,0.591715976331361,0.3230769230769231,0.6909090909090909
7029,0.37748344370860926,0.18421052631578946,0.5
7030,0.5314285714285715,0.2054794520547945,0.42105263157894735
7031,0.5414634146341464,0.31868131868131866,0.30434782608695654
7032,0.6180555555555556,0.4225352112676056,0.5
7033,0.3170731707317073,0.19402985074626866,0.3181818181818182
7034,0.26956521739130435,0.15,0.5151515151515151
7035,0.5111111111111111,0.40476190476190477,0.5384615384615384
7036,0.3,0.8617021276595744,0.6125
7037,0.35542168674698793,0.23529411764705882,0.7833333333333333
7038,0.1774193548387097,0.1794871794871795,0.6
7039,0.30434782608695654,0.2,0.8
7040,0.24719101123595505,0.16901408450704225,0.8181818181818182
7041,0.6282722513089005,0.22807017543859648,0.64
7042,0.14925373134328357,0.1935483870967742,0.42857142857142855
7043,0.3891891891891892,0.15151515151515152,0.17647058823529413
7044,0.1836734693877551,0.3561643835616438,0.35
7045,0.12962962962962962,0.49230769230769234,1.0
7046,0.5,0.4444444444444444,0.42857142857142855
7047,0.26717557251908397,0.21212121212121213,0.68
7048,0.3221476510067114,0.18867924528301888,0.23076923076923078
7049,0.31016042780748665,0.14035087719298245,0.71875
7050,0.36923076923076925,0.11290322580645161,0.37142857142857144
7051,0.26737967914438504,0.13513513513513514,0.7222222222222222
7052,0.16184971098265896,0.35051546391752575,0.631578947368421
7053,0.7606382978723404,0.5138888888888888,0.3333333333333333
7054,0.18,0.21951219512195122,0.42857142857142855
7055,0.285,0.24305555555555555,0.56
7056,0.2903225806451613,0.1566265060240964,0.6153846153846154
7057,0.4764705882352941,0.22388059701492538,0.29411764705882354
7058,0.14084507042253522,0.22972972972972974,0.5
7059,0.17333333333333334,0.5,0.3888888888888889
7060,0.3375796178343949,0.3582089552238806,0.53125
7061,0.4601226993865031,0.7153284671532847,0.5789473684210527
7062,0.15702479338842976,0.23333333333333334,0.3333333333333333
7063,0.2748091603053435,0.16,0.3181818181818182
7064,0.2807017543859649,0.27586206896551724,0.22727272727272727
7065,0.2556818181818182,0.20253164556962025,0.5909090909090909
7066,0.4659090909090909,0.0945945945945946,0.4074074074074074
7067,0.15492957746478872,0.4126984126984127,0.3076923076923077
7068,0.20496894409937888,0.2,0.5
7069,0.5740740740740741,0.3804347826086957,0.5555555555555556
7070,0.18032786885245902,0.20987654320987653,0.4166666666666667
7071,0.2074074074074074,0.7483443708609272,0.5217391304347826
7072,0.7183098591549296,0.29770992366412213,0.5238095238095238
7073,0.34532374100719426,0.3854166666666667,0.4
7074,0.30538922155688625,0.416,0.35135135135135137
7075,0.256198347107438,0.21518987341772153,0.38461538461538464
7076,0.3333333333333333,0.14814814814814814,0.625
7077,0.325,0.31092436974789917,0.5714285714285714
7078,0.27044025157232704,0.28125,0.5172413793103449
7079,0.2903225806451613,0.3582089552238806,0.6
7080,0.24468085106382978,0.6666666666666666,0.6666666666666666
7081,0.7276995305164319,0.25,0.6818181818181818
7082,0.171875,0.29473684210526313,0.4375
7083,0.22580645161290322,0.3409090909090909,0.7307692307692307
7084,0.5904761904761905,0.17045454545454544,0.5
7085,0.12096774193548387,0.3287671232876712,1.0
7086,0.11888111888111888,0.25,0.6172839506172839
7087,0.14285714285714285,0.23076923076923078,0.46938775510204084
7088,0.6049382716049383,0.24107142857142858,0.7758620689655172
7089,0.2988505747126437,0.1206896551724138,0.36363636363636365
7090,0.2698412698412698,0.16279069767441862,0.3076923076923077
7091,0.1271186440677966,0.20454545454545456,0.5
7092,0.15384615384615385,0.3902439024390244,0.6060606060606061
7093,0.16161616161616163,0.6060606060606061,0.45454545454545453
7094,0.13861386138613863,0.34965034965034963,0.28
7095,0.5808823529411765,0.38461538461538464,0.4090909090909091
7096,0.49635036496350365,0.17857142857142858,0.6097560975609756
7097,0.12844036697247707,0.7031963470319634,0.3
7098,0.27205882352941174,0.37254901960784315,0.375
7099,0.5641025641025641,0.16216216216216217,0.23529411764705882
7100,0.38461538461538464,0.21311475409836064,0.75
7101,0.3081761006289308,0.35074626865671643,0.3333333333333333
7102,0.3092105263157895,0.22535211267605634,0.4
7103,0.5315315315315315,0.5238095238095238,0.5
7104,0.3142857142857143,0.19387755102040816,0.4
7105,0.2647058823529412,0.18867924528301888,0.6
7106,0.22560975609756098,0.47115384615384615,0.3333333333333333
7107,0.4461538461538462,0.6976744186046512,0.42857142857142855
7108,0.6046511627906976,0.18421052631578946,0.5647058823529412
7109,0.24793388429752067,0.297029702970297,0.2
7110,0.3404255319148936,0.448,0.34615384615384615
7111,0.25274725274725274,0.2754491017964072,0.25
7112,0.3382352941176471,0.17073170731707318,0.22727272727272727
7113,0.3108108108108108,0.20224719101123595,0.35714285714285715
7114,0.18556701030927836,0.28846153846153844,0.3125
7115,0.5182926829268293,0.19148936170212766,0.75
7116,0.29591836734693877,0.20588235294117646,0.6
7117,0.435,0.47368421052631576,0.21428571428571427
7118,0.17391304347826086,0.7684210526315789,0.38461538461538464
7119,0.17857142857142858,0.15789473684210525,0.4166666666666667
7120,0.16161616161616163,0.23529411764705882,0.35294117647058826
7121,0.6,0.20430107526881722,0.6666666666666666
7122,0.25,0.3949579831932773,0.4117647058823529
7123,0.5128205128205128,0.25757575757575757,0.6333333333333333
7124,0.13829787234042554,0.3153153153153153,0.35294117647058826
7125,0.5973154362416108,0.3076923076923077,0.7
7126,0.2669902912621359,0.2638888888888889,0.8245614035087719
7127,0.17721518987341772,0.5225225225225225,0.2857142857142857
7128,0.29133858267716534,0.19101123595505617,0.5454545454545454
7129,0.34408602150537637,0.2553191489361702,0.5
7130,0.27884615384615385,0.140625,0.5714285714285714
7131,0.3167701863354037,0.1391304347826087,0.4482758620689655
7132,0.22727272727272727,0.12790697674418605,0.48
7133,0.23376623376623376,0.3150684931506849,0.21428571428571427
7134,0.20155038759689922,0.11764705882352941,0.8125
7135,0.5023696682464455,0.1650485436893204,0.19047619047619047
7136,0.3357142857142857,0.27358490566037735,0.2727272727272727
7137,0.1557377049180328,0.3695652173913043,0.3888888888888889
7138,0.20149253731343283,0.38095238095238093,0.3333333333333333
7139,0.27586206896551724,0.21875,0.6666666666666666
7140,0.3893129770992366,0.23684210526315788,0.42105263157894735
7141,0.18571428571428572,0.6573426573426573,0.2727272727272727
7142,0.256,0.18421052631578946,0.42857142857142855
7143,0.24651162790697675,0.2222222222222222,0.3333333333333333
7144,0.6229508196721312,0.17543859649122806,0.8448275862068966
7145,0.13,0.2413793103448276,0.5
7146,0.20714285714285716,0.3448275862068966,0.6666666666666666
7147,0.24468085106382978,0.18181818181818182,0.2631578947368421
7148,0.4127906976744186,0.3218390804597701,0.2727272727272727
7149,0.2222222222222222,0.5070422535211268,0.2
7150,0.4444444444444444,0.3,0.47058823529411764
7151,0.2647058823529412,0.19696969696969696,1.0
7152,0.16494845360824742,0.3458646616541353,0.6666666666666666
7153,0.11214953271028037,0.15217391304347827,0.5
7154,0.4744525547445255,0.09523809523809523,0.5
7155,0.5578947368421052,0.14814814814814814,0.3333333333333333
7156,0.18487394957983194,0.32653061224489793,0.4117647058823529
7157,0.390625,0.6129032258064516,1.0
7158,0.3181818181818182,0.19008264462809918,0.3695652173913043
7159,0.4473684210526316,0.11363636363636363,0.19047619047619047
7160,0.4444444444444444,0.44,0.4444444444444444
7161,0.2857142857142857,0.34375,0.375
7162,0.4298245614035088,0.33088235294117646,0.3684210526315789
7163,0.2,0.4262295081967213,0.4
7164,0.44324324324324327,0.20238095238095238,0.45652173913043476
7165,0.7159090909090909,0.2857142857142857,0.4
7166,0.17592592592592593,0.4918032786885246,1.0
7167,0.10891089108910891,0.136986301369863,0.6938775510204082
7168,0.3375796178343949,0.4336283185840708,0.5833333333333334
7169,0.13559322033898305,0.4017857142857143,0.37037037037037035
7170,0.16296296296296298,0.2564102564102564,0.25
7171,0.3157894736842105,0.2676056338028169,0.3333333333333333
7172,0.2727272727272727,0.23076923076923078,0.46153846153846156
7173,0.23076923076923078,0.45652173913043476,0.41025641025641024
7174,0.4714285714285714,0.4845360824742268,0.9104477611940298
7175,0.26627218934911245,0.12643678160919541,0.23809523809523808
7176,0.21138211382113822,0.5309734513274337,0.3157894736842105
7177,0.3033175355450237,0.12727272727272726,0.1724137931034483
7178,0.33,0.6666666666666666,0.2608695652173913
7179,0.37341772151898733,0.29347826086956524,0.7142857142857143
7180,0.38333333333333336,0.26126126126126126,0.4444444444444444
7181,0.3356643356643357,0.43037974683544306,0.6842105263157895
7182,0.1686746987951807,0.2727272727272727,1.0
7183,0.52,0.5748031496062992,0.3076923076923077
7184,0.5255474452554745,0.14545454545454545,0.4375
7185,0.36764705882352944,0.15555555555555556,0.5625
7186,0.6149425287356322,0.6,0.5217391304347826
7187,0.2962962962962963,0.35714285714285715,0.375
7188,0.3716216216216216,0.25,0.5365853658536586
7189,0.23529411764705882,0.21794871794871795,0.3888888888888889
7190,0.425,0.4576271186440678,0.5280898876404494
7191,0.30601092896174864,0.25316455696202533,1.0
7192,0.4,0.11864406779661017,0.9375
7193,0.26704545454545453,0.6785714285714286,0.7540983606557377
7194,0.256,0.4452054794520548,0.3076923076923077
7195,0.17037037037037037,0.14285714285714285,0.4
7196,0.30864197530864196,0.44086021505376344,0.26666666666666666
7197,0.4326923076923077,0.29411764705882354,0.375
7198,0.29411764705882354,0.3142857142857143,0.6
7199,0.5114503816793893,0.1827956989247312,0.7627118644067796
7200,0.48214285714285715,0.18181818181818182,0.3333333333333333
7201,0.34415584415584416,0.15476190476190477,0.4
7202,0.35795454545454547,0.5405405405405406,0.4166666666666667
7203,0.366412213740458,0.11764705882352941,0.3333333333333333
7204,0.26229508196721313,0.21212121212121213,0.47368421052631576
7205,0.23,0.18518518518518517,0.5
7206,0.12745098039215685,0.580952380952381,1.0
7207,0.1968503937007874,0.5135135135135135,0.36363636363636365
7208,0.4652777777777778,0.14084507042253522,0.6666666666666666
7209,0.16022099447513813,0.4015748031496063,0.2222222222222222
7210,0.2727272727272727,0.25925925925925924,0.6
7211,0.2857142857142857,0.1440677966101695,0.6
7212,0.12371134020618557,0.3090909090909091,0.5
7213,0.12195121951219512,0.2047244094488189,0.4375
7214,0.5532994923857868,0.6565656565656566,0.7121212121212122
7215,0.47580645161290325,0.41964285714285715,0.25
7216,0.31645569620253167,0.39823008849557523,0.375
7217,0.4689265536723164,0.4722222222222222,0.37037037037037035
7218,0.29347826086956524,0.3076923076923077,0.7307692307692307
7219,0.19718309859154928,0.11594202898550725,0.48
7220,0.26785714285714285,0.4482758620689655,0.3333333333333333
7221,0.5126050420168067,0.20930232558139536,0.2222222222222222
7222,0.3673469387755102,0.39473684210526316,0.38461538461538464
7223,0.12413793103448276,0.30952380952380953,0.5333333333333333
7224,0.33125,0.5,0.2
7225,0.0875,0.2826086956521739,0.7272727272727273
7226,0.48847926267281105,0.18181818181818182,0.5
7227,0.2974683544303797,0.25,0.6
7228,0.21428571428571427,0.2818181818181818,0.4444444444444444
7229,0.32,0.3902439024390244,0.6
7230,0.3067484662576687,0.27692307692307694,0.23076923076923078
7231,0.16666666666666666,0.2,1.0
7232,0.49122807017543857,0.21686746987951808,0.4375
7233,0.4088669950738916,0.4146341463414634,0.23076923076923078
7234,0.16312056737588654,0.3111111111111111,0.36363636363636365
7235,0.2971698113207547,0.24,0.375
7236,0.5504587155963303,0.4205607476635514,0.3157894736842105
7237,0.3181818181818182,0.2926829268292683,0.22580645161290322
7238,0.3275862068965517,0.1595744680851064,0.23076923076923078
7239,0.4161073825503356,0.2786885245901639,0.6153846153846154
7240,0.1595744680851064,0.32142857142857145,0.6842105263157895
7241,0.13,0.22058823529411764,0.5
7242,0.1937984496124031,0.25396825396825395,0.38636363636363635
7243,0.25862068965517243,0.2807017543859649,0.3
7244,0.2689075630252101,0.32894736842105265,0.38461538461538464
7245,0.140625,0.3673469387755102,0.23809523809523808
7246,0.11450381679389313,0.21,0.2857142857142857
7247,0.3484848484848485,0.15517241379310345,0.43478260869565216
7248,0.3430232558139535,0.336283185840708,0.2727272727272727
7249,0.2713178294573643,0.5033112582781457,0.3125
7250,0.26744186046511625,0.4144144144144144,0.8448275862068966
7251,0.28289473684210525,0.31746031746031744,1.0
7252,0.24806201550387597,0.45544554455445546,0.4444444444444444
7253,0.2676056338028169,0.16666666666666666,0.38095238095238093
7254,0.1782178217821782,0.2222222222222222,0.2727272727272727
7255,0.20952380952380953,0.13725490196078433,0.7450980392156863
7256,0.14173228346456693,0.5263157894736842,1.0
7257,0.3448275862068966,0.46464646464646464,0.40625
7258,0.4631578947368421,0.1388888888888889,0.2631578947368421
7259,0.13793103448275862,0.368,0.6
7260,0.30128205128205127,0.2692307692307692,0.625
7261,0.3669064748201439,0.6721311475409836,0.3333333333333333
7262,0.3333333333333333,0.22058823529411764,0.375
7263,0.1092436974789916,0.35074626865671643,0.6666666666666666
7264,0.1349206349206349,0.21782178217821782,0.6521739130434783
7265,0.37142857142857144,0.1566265060240964,0.8181818181818182
7266,0.09876543209876543,0.21666666666666667,0.42857142857142855
7267,0.1919191919191919,0.3879310344827586,0.42857142857142855
7268,0.26900584795321636,0.12121212121212122,1.0
7269,0.5773809523809523,0.32051282051282054,0.7058823529411765
7270,0.27325581395348836,0.125,0.36363636363636365
7271,0.1917808219178082,0.18085106382978725,1.0
7272,0.3194444444444444,0.1724137931034483,0.5714285714285714
7273,0.23622047244094488,0.23076923076923078,0.717948717948718
7274,0.3333333333333333,0.13541666666666666,0.8076923076923077
7275,0.18487394957983194,0.1206896551724138,0.35714285714285715
7276,0.36923076923076925,0.4222222222222222,0.4166666666666667
7277,0.16494845360824742,0.43333333333333335,0.4166666666666667
7278,0.17699115044247787,0.36363636363636365,0.46153846153846156
7279,0.15714285714285714,0.25471698113207547,0.4375
7280,0.39344262295081966,0.45161290322580644,0.6551724137931034
7281,0.564935064935065,0.2602739726027397,0.2641509433962264
7282,0.19480519480519481,0.21739130434782608,0.574468085106383
7283,0.26804123711340205,0.30434782608695654,0.4411764705882353
7284,0.5426829268292683,0.1625,0.5517241379310345
7285,0.14953271028037382,0.27586206896551724,0.5
7286,0.29464285714285715,0.46153846153846156,0.6
7287,0.1623931623931624,0.5736434108527132,0.3333333333333333
7288,0.5037593984962406,0.509090909090909,0.2857142857142857
7289,0.14516129032258066,0.21428571428571427,0.42857142857142855
7290,0.32867132867132864,0.6201550387596899,0.25
7291,0.15463917525773196,0.30434782608695654,0.6
7292,0.5423728813559322,0.26666666666666666,0.6153846153846154
7293,0.38095238095238093,0.275,0.45454545454545453
7294,0.23076923076923078,0.2912621359223301,0.8947368421052632
7295,0.3248407643312102,0.20202020202020202,0.6666666666666666
7296,0.24822695035460993,0.25675675675675674,1.0
7297,0.2672413793103448,0.23076923076923078,0.868421052631579
7298,0.3333333333333333,0.5043478260869565,0.3684210526315789
7299,0.4142857142857143,0.22413793103448276,0.46153846153846156
7300,0.175,0.19117647058823528,0.5333333333333333
7301,0.3595505617977528,0.25274725274725274,0.5
7302,0.6804733727810651,0.22093023255813954,1.0
7303,0.3157894736842105,0.24705882352941178,0.4
7304,0.3925925925925926,0.2777777777777778,0.45161290322580644
7305,0.23711340206185566,0.1875,0.6
7306,0.3092105263157895,0.23275862068965517,0.3076923076923077
7307,0.23,0.14864864864864866,0.5975609756097561
7308,0.16666666666666666,0.23333333333333334,0.6
7309,0.2926829268292683,0.4090909090909091,0.375
7310,0.2537313432835821,0.18181818181818182,0.5172413793103449
7311,0.3581081081081081,0.30952380952380953,0.5862068965517241
7312,0.40625,0.4700854700854701,0.6911764705882353
7313,0.5421686746987951,0.40217391304347827,0.4666666666666667
7314,0.40229885057471265,0.375,0.3684210526315789
7315,0.2013888888888889,0.36809815950920244,0.6
7316,0.17045454545454544,0.25742574257425743,0.7666666666666667
7317,0.4601226993865031,0.24705882352941178,0.43478260869565216
7318,0.3140495867768595,0.19626168224299065,0.7142857142857143
7319,0.19101123595505617,0.26262626262626265,0.46875
7320,0.18584070796460178,0.22727272727272727,0.6666666666666666
7321,0.6324786324786325,0.5238095238095238,0.2777777777777778
7322,0.16778523489932887,0.21212121212121213,0.375
7323,0.15584415584415584,0.25862068965517243,0.5714285714285714
7324,0.27058823529411763,0.1782178217821782,0.4444444444444444
7325,0.16379310344827586,0.14634146341463414,0.5909090909090909
7326,0.21818181818181817,0.4392523364485981,0.42857142857142855
7327,0.5777777777777777,0.4077669902912621,0.375
7328,0.24812030075187969,0.2835820895522388,0.43478260869565216
7329,0.24822695035460993,0.5915492957746479,0.22727272727272727
7330,0.12295081967213115,0.2857142857142857,0.7105263157894737
7331,0.3469387755102041,0.2807017543859649,0.4444444444444444
7332,0.2265625,0.4715447154471545,0.3
7333,0.34507042253521125,0.13846153846153847,0.4666666666666667
7334,0.2784090909090909,0.16853932584269662,0.23076923076923078
7335,0.19008264462809918,0.4117647058823529,0.4444444444444444
7336,0.30726256983240224,0.2857142857142857,0.75
7337,0.487012987012987,0.5,0.32727272727272727
7338,0.4161073825503356,0.424,0.6764705882352942
7339,0.5302013422818792,0.5862068965517241,0.25
7340,0.3756906077348066,0.28484848484848485,1.0
7341,0.1509433962264151,0.14018691588785046,0.2857142857142857
7342,0.5730337078651685,0.574468085106383,0.75
7343,0.2897727272727273,0.18181818181818182,0.5185185185185185
7344,0.2787878787878788,0.3937007874015748,0.6111111111111112
7345,0.20833333333333334,0.17333333333333334,0.3870967741935484
7346,0.3464052287581699,0.16666666666666666,0.42857142857142855
7347,0.21875,0.24615384615384617,0.7307692307692307
7348,0.16058394160583941,0.4344262295081967,0.29411764705882354
7349,0.2919254658385093,0.3220338983050847,0.45652173913043476
7350,0.6578947368421053,0.15730337078651685,0.42857142857142855
7351,0.39655172413793105,0.6559139784946236,0.6521739130434783
7352,0.19327731092436976,0.33636363636363636,0.39473684210526316
7353,0.5056818181818182,0.12,0.42424242424242425
7354,0.2391304347826087,0.1891891891891892,0.46153846153846156
7355,0.57421875,0.5,1.0
7356,0.17699115044247787,0.689922480620155,0.5555555555555556
7357,0.2625,0.4925373134328358,0.5714285714285714
7358,0.34328358208955223,0.3629032258064516,0.4594594594594595
7359,0.39805825242718446,0.24793388429752067,0.5357142857142857
7360,0.11607142857142858,0.14285714285714285,0.47058823529411764
7361,0.1732283464566929,0.3333333333333333,0.45
7362,0.3141025641025641,0.35384615384615387,0.4444444444444444
7363,0.46808510638297873,0.3246753246753247,0.7894736842105263
7364,0.21929824561403508,0.2857142857142857,0.7659574468085106
7365,0.2596685082872928,0.4959349593495935,0.6
7366,0.17424242424242425,0.16666666666666666,0.6666666666666666
7367,0.16129032258064516,0.2608695652173913,0.375
7368,0.13114754098360656,0.19318181818181818,0.4117647058823529
7369,0.32972972972972975,0.27058823529411763,0.25
7370,0.11363636363636363,0.4772727272727273,0.375
7371,0.38461538461538464,0.3357664233576642,0.5714285714285714
7372,0.4925373134328358,0.34285714285714286,0.4222222222222222
7373,0.28,0.18571428571428572,0.6190476190476191
7374,0.11320754716981132,0.24,0.7272727272727273
7375,0.33663366336633666,0.14814814814814814,0.9019607843137255
7376,0.22123893805309736,0.47297297297297297,0.3333333333333333
7377,0.18253968253968253,0.19642857142857142,0.2916666666666667
7378,0.22916666666666666,0.12962962962962962,0.4666666666666667
7379,0.31297709923664124,0.44871794871794873,0.38095238095238093
7380,0.2568306010928962,0.2542372881355932,0.3333333333333333
7381,0.30434782608695654,0.2542372881355932,0.25
7382,0.33116883116883117,0.3262411347517731,0.36363636363636365
7383,0.22950819672131148,0.6,0.5714285714285714
7384,0.2751322751322751,0.4423076923076923,0.9285714285714286
7385,0.3696969696969697,0.23333333333333334,0.631578947368421
7386,0.7677419354838709,0.2857142857142857,0.5555555555555556
7387,0.20437956204379562,0.32051282051282054,0.34782608695652173
7388,0.32432432432432434,0.33707865168539325,0.5454545454545454
7389,0.46774193548387094,0.38095238095238093,0.36363636363636365
7390,0.5465116279069767,0.375,0.5384615384615384
7391,0.2569832402234637,0.4772727272727273,0.5
7392,0.2857142857142857,0.11475409836065574,0.4
7393,0.34074074074074073,0.175,0.3333333333333333
7394,0.13333333333333333,0.1,0.5
7395,0.3695652173913043,0.18181818181818182,0.25
7396,0.5923566878980892,0.3333333333333333,0.7272727272727273
7397,0.5763888888888888,0.14285714285714285,0.5
7398,0.2054794520547945,0.47530864197530864,0.3333333333333333
7399,0.1574074074074074,0.15789473684210525,0.5
7400,0.38341968911917096,0.22549019607843138,0.4444444444444444
7401,0.18181818181818182,0.6590909090909091,0.625
7402,0.5083333333333333,0.3404255319148936,0.4375
7403,0.4948453608247423,0.5677966101694916,0.5
7404,0.4342105263157895,0.1188118811881188,0.42857142857142855
7405,0.15873015873015872,0.3898305084745763,0.5
7406,0.5527950310559007,0.49019607843137253,0.25
7407,0.38823529411764707,0.15151515151515152,0.3
7408,0.24793388429752067,0.25263157894736843,1.0
7409,0.3305785123966942,0.3163265306122449,0.6
7410,0.176,0.5368421052631579,0.2857142857142857
7411,0.384180790960452,0.12195121951219512,0.36585365853658536
7412,0.5862068965517241,0.17647058823529413,0.47368421052631576
7413,0.32044198895027626,0.4186046511627907,0.6363636363636364
7414,0.6748466257668712,0.72,0.5555555555555556
7415,0.12121212121212122,0.640625,0.2727272727272727
7416,0.09210526315789473,0.22522522522522523,0.37037037037037035
7417,0.4298245614035088,0.5,0.42105263157894735
7418,0.3076923076923077,0.5087719298245614,0.5454545454545454
7419,0.3401360544217687,0.410958904109589,0.5384615384615384
7420,0.2980769230769231,0.2524271844660194,0.5714285714285714
7421,0.36054421768707484,0.17647058823529413,0.6363636363636364
7422,0.425531914893617,0.6717557251908397,0.40625
7423,0.20618556701030927,0.5308641975308642,0.5454545454545454
7424,0.2624113475177305,0.47191011235955055,0.5555555555555556
7425,0.19444444444444445,0.17073170731707318,0.48148148148148145
7426,0.41732283464566927,0.6511627906976745,0.6
7427,0.5853658536585366,0.21428571428571427,0.4
7428,0.4222222222222222,0.46,0.8571428571428571
7429,0.20481927710843373,0.15966386554621848,0.3333333333333333
7430,0.6043956043956044,0.21428571428571427,0.35714285714285715
7431,0.38495575221238937,0.1956521739130435,0.75
7432,0.27741935483870966,0.65625,0.2777777777777778
7433,0.3902439024390244,0.1780821917808219,0.32142857142857145
7434,0.22916666666666666,0.18421052631578946,0.2608695652173913
7435,0.48322147651006714,0.5116279069767442,0.41379310344827586
7436,0.5540540540540541,0.12857142857142856,0.7258064516129032
7437,0.3013698630136986,0.23300970873786409,0.38461538461538464
7438,0.27884615384615385,0.42592592592592593,0.24
7439,0.1388888888888889,0.29,0.4444444444444444
7440,0.16483516483516483,0.19607843137254902,0.35294117647058826
7441,0.2,0.1951219512195122,0.3333333333333333
7442,0.23711340206185566,0.22077922077922077,0.3888888888888889
7443,0.2,0.2702702702702703,0.55
7444,0.1506849315068493,0.20833333333333334,0.391304347826087
7445,0.38,0.23376623376623376,0.6521739130434783
7446,0.366120218579235,0.2840909090909091,0.25925925925925924
7447,0.2782608695652174,0.24324324324324326,0.5555555555555556
7448,0.21641791044776118,0.14035087719298245,0.55
7449,0.29838709677419356,0.3559322033898305,0.375
7450,0.1794871794871795,0.3076923076923077,0.3333333333333333
7451,0.2569444444444444,0.19230769230769232,0.45454545454545453
7452,0.23943661971830985,0.3181818181818182,0.3333333333333333
7453,0.2214765100671141,0.5352112676056338,0.25
7454,0.3951612903225806,0.675,0.47058823529411764
7455,0.09523809523809523,0.23529411764705882,0.375
7456,0.14942528735632185,0.4666666666666667,0.5357142857142857
7457,0.6609195402298851,0.6086956521739131,0.29545454545454547
7458,0.20454545454545456,0.39655172413793105,0.47368421052631576
7459,0.5214285714285715,0.2302158273381295,0.5
7460,0.1510791366906475,0.22727272727272727,0.45454545454545453
7461,0.30538922155688625,0.4857142857142857,0.5151515151515151
7462,0.32666666666666666,0.41025641025641024,0.4
7463,0.3959731543624161,0.20689655172413793,0.42857142857142855
7464,0.24050632911392406,0.22093023255813954,0.5277777777777778
7465,0.43846153846153846,0.1791044776119403,0.3
7466,0.24285714285714285,0.5,0.25
7467,0.17708333333333334,0.26666666666666666,0.4444444444444444
7468,0.3087248322147651,0.5412844036697247,0.5714285714285714
7469,0.38571428571428573,0.28205128205128205,0.3157894736842105
7470,0.21739130434782608,0.475,0.6666666666666666
7471,0.3026315789473684,0.2033898305084746,1.0
7472,0.23255813953488372,0.3956043956043956,0.4117647058823529
7473,0.2537313432835821,0.17333333333333334,0.42857142857142855
7474,0.29411764705882354,0.18571428571428572,0.42857142857142855
